M,0.558500803538782,0.48378901287920767,0.24667562175358715,0.4316479633608218,0.010200196731671149,0.07067508837460129,0.34339745459129356,10
I,0.6640258686763616,0.40918514169145126,0.1439890222479569,0.6465640387158383,0.1349075475305571,0.07447228046146517,0.2863100958636391,10
I,0.6631129148696945,0.40017660212873757,0.1453562533678043,0.0007707361583290107,0.45623268767947445,0.1854157934869474,0.01632327428089589,9
I,0.6642617120186503,0.40155166415410914,0.16853726308136893,0.28295251245533837,0.21876930881299797,0.06459481091324873,0.11015317677331798,8
I,0.571601171783342,0.4008064586759561,0.16822360702870093,0.2849711645026231,0.31784540406938155,-0.0022756511126442586,0.09220151377777656,11
F,0.41106825187189056,0.5082549317045151,0.17105653097665657,0.35222492811053496,0.2860277639341697,-0.002272540353648052,0.20905028512215168,7
I,0.6642035174893558,0.40003938760375235,0.20352691885942328,1.0350161217229228,0.0074759604263176516,0.18712863976926364,0.22258537429874864,9
M,0.6557931573049707,0.32815927209180284,0.17100733848204897,0.6431700965411069,0.1442353095005121,0.1868311962256715,0.13435667320792272,8
F,0.4103631520432633,0.5375190022708382,0.1698138358237901,0.28575487446079584,0.7914906566654687,0.1661352853182883,0.24180594293359622,8
M,0.6453000818151169,0.3376259337143014,0.20435660146204843,0.4303002284338306,0.21165939732032263,0.01211020862167133,0.10171414413337307,9
I,0.6653846673062699,0.40076132361926353,0.12999753658582242,0.6301078584058654,0.1383882243697163,0.06699156506615941,0.1408254146849023,11
I,0.7518766142268526,0.40081156303311494,0.1410574829197184,0.6312419918755283,0.1367757342449644,0.34588046638181097,0.19468053130185886,8
M,0.657185785280628,0.38093191368342516,0.204049184016369,1.512819629241225,0.3152887709491888,-0.0018151149672217398,0.09819465278890561,9
I,0.6650418050971912,0.4008527079681567,0.170405018772393,0.2819176357447905,0.1904218364020328,0.14987731966144646,0.2462359373659985,9
I,0.6640616356023632,0.4010793611892062,0.14476176171456903,0.619468290050468,0.49526903552675566,0.20867141257118058,0.10651576302072663,10
M,0.6396584790638219,0.333666283858366,0.24765679520705608,1.6347055842590756,0.3396386528816212,-0.0022173595533635584,0.3497701829860936,7
M,0.6487781591875461,0.555679705049729,0.2038759594844629,0.15615782288971397,0.37155331505732725,0.3231292688523647,0.1278512127176336,10
M,0.6493500048993587,0.4080277031498323,0.17075239735385717,1.2981800600400992,0.1512425227939957,0.0798818371184682,0.29336033409930434,11
F,0.412104726619978,0.4335008152523727,0.14216815864770965,0.28534307672334547,0.5989331959728282,0.09386763422992575,0.19315527543705768,11
I,0.6652454255401757,0.4001534348895368,0.12973142700075163,0.635983642386625,0.010725718450873598,0.1842494979230897,0.48641516611804314,8
I,0.662134705329025,0.4002994338155604,0.17050336765156857,0.702199205276446,0.17953999131547554,0.48961511300469035,0.1442315354203278,20
F,0.41087447022256013,0.45132126758884905,0.17087428997888662,0.28256373755905706,0.17193347407797976,0.2680493180965331,0.11241669304704674,9
I,0.6633692795584916,0.32511280688062577,0.1439761033838092,1.0929515184449448,0.6520393278589336,0.09809226705941848,0.3004889026459216,11
M,0.6402042636500205,0.40085335410162287,0.14292625857524843,0.12081843741808368,0.16920276471521895,0.06544761840597886,0.02943487225965727,9
I,0.6632186986968779,0.40022892349333933,0.14528835878642413,0.6284307062968755,0.3168160635937528,0.31786913352529966,0.2349407927349192,11
I,0.6648430711152594,0.40004757910883226,0.19632647102421374,0.8963888251781054,0.1408503499904554,0.09319704848357065,0.1927651525594471,9
F,0.41041190069212935,0.5603517438347454,0.14361423103130744,-0.0072512241449734505,0.6859106684775595,0.04119538551823018,0.19725604078853537,9
M,0.6607398489123382,0.37092243294762245,0.20240688148371397,0.4165600027097731,-0.0001149021192893146,0.1571999043952206,0.160273769503691,11
M,0.665041286022574,0.43126091681138057,0.1436851283591265,0.7761725448829224,0.003294809298164572,0.06858651076956598,0.3184349432898518,5
M,0.6612750551158183,0.42593304196048865,0.16983048892443017,0.5858634892571705,0.2098836132255255,0.14594658354144086,0.13210630247405847,7
M,0.5680962092423572,0.4981790884943758,0.16525778114186154,0.8122350368492782,0.008895668801469955,0.07144052638343876,0.35168035086776916,8
M,0.7515241617110184,0.41267211383430347,0.1449562991973401,0.7366919396896665,0.14250714315832086,0.06902908478433331,0.3444572169926056,9
M,0.6456114594637868,0.41753188999893187,0.145553057479399,-0.008286225146290432,0.14985752132882685,0.177688932750711,0.3175328648389794,6
I,0.6650009637693274,0.4004927758246042,0.14484042508322903,0.2932349800006396,0.25213016300583047,0.09851717975062174,0.2721303371799025,9
I,0.6626847543816915,0.4002555526997452,0.14508984013421722,0.6233968994711228,0.13830747225617598,0.358737509127,0.3954018771435917,9
M,0.6332936353289252,0.3369623111119856,0.20427506823978608,0.3804769407388632,0.4059595368487966,0.08257466898189258,0.24197917925878543,10
I,0.6646081451031135,0.40025509950915633,0.14492464920704093,0.645322743869836,0.1351311013024158,0.18849046537798725,0.47973676629029977,9
F,0.4162916693523522,0.4936427211775086,0.14255117291155286,0.3038501120448595,0.4326922904297127,0.26495614758988084,0.20988933301531618,11
I,0.664186571493013,0.40003997709226263,0.1427502252490308,0.6234318364303082,0.1392028883535186,0.1008530721288064,0.09190294122549206,9
M,0.5703875430604542,0.35078603280621595,0.2040489238194586,0.9657737529938675,0.30422028229041237,-0.0023187828022037393,0.13333782165778194,11
M,0.6620986788657147,0.3840600602636101,0.20362254434635202,0.7949630929199014,0.16234740495002184,0.1674678558090456,0.4432902226419069,12
I,0.6648339336120822,0.4008266409906768,0.17063530948822153,0.6207438273901063,0.31651955476263693,-0.0007529830430602208,0.16451687359635658,9
F,0.41099594162160824,0.5839908271760554,0.14055945947996207,1.230757760352093,0.32061080224844596,0.09653949017620587,0.12197148876353187,10
M,0.5646488591873697,0.32540187749994576,0.14472913636842966,0.8810465698354735,0.30753495147456666,0.25255436397458686,0.14368378079255967,9
F,0.5172097478672459,0.5366535222703464,0.17100628916677907,0.2872285385232726,0.149477528115091,0.2559753045882341,0.3508882933622685,8
F,0.41042277301091545,0.43179520254653675,0.17115185935722116,0.4811563115282396,0.030319426783471104,0.36015937892845884,0.3451717799308285,10
F,0.4117092963589435,0.47667763370676003,0.14207130703963944,0.6267003652495131,0.0833308007882874,0.1884975155810495,0.23552064836207243,10
F,0.4102009659219679,0.4208630010821686,0.17052316020153852,0.6198862336636388,0.049970937389041875,0.3526201865309788,0.0764679218153114,10
I,0.6642692386006013,0.40022205067064953,0.14476159915526232,0.6528851531819538,0.32714500833466864,0.02883224679894358,0.23503083760741,9
M,0.5668072649127747,0.4242051140557334,0.14549278478249342,0.6328337781423495,0.13662642184872453,0.18772294945327592,0.19717242209086883,8
M,0.6422287799514136,0.3842002124369056,0.20252196761796407,0.7559845205742572,0.3843650723456932,0.25473169335558155,0.35293619958657785,8
M,0.563169177850574,0.5886344162753412,0.14291030629309454,0.9424856921611863,0.31621699319747,-0.002209581092677562,0.19963835728674,9
M,0.572818807648113,0.35015603392698746,0.17045003312300072,0.7653376742469653,0.06728684303160123,0.1435649840803994,0.2425366583393076,12
F,0.41186248114314084,0.5866297847344413,0.1705071846951719,0.28261591229505767,0.3394549267258674,0.230792424852299,0.1336336065390082,10
F,0.4105312752166871,0.3353540395601302,0.14347998771553908,0.39259275780501873,0.5554915885560322,0.23878040078899251,0.24152901579126668,10
I,0.6653368139962911,0.39998587022488974,0.1452285216257742,0.2868621175612885,0.13667709340490203,0.0005077497398702571,0.2051025039367196,9
I,0.6653456427395665,0.40009143637251116,0.17038790048947738,0.9069222128022101,0.14074173760760558,0.26728736154570487,0.2285946800223106,8
I,0.5718577467209821,0.42502529767484987,0.14492874999558925,0.2909224756089745,-0.00645387238046205,-0.00010355035638053706,0.1929397745344063,9
I,0.6646238784337555,0.4003058534476613,0.1699177010425527,0.28297903539060404,0.2848574666941701,0.06187000644313264,0.04542678880972808,10
I,0.6633700313217304,0.40039955826866735,0.2045955017757105,0.78980722097594,-0.0039855776599736215,0.2669903374536403,0.24252922915719397,7
I,0.664947642276742,0.4000210555333155,0.20345134310562105,0.6652539613709687,0.17902062564276344,0.26856058627867146,0.23568512089824772,10
F,0.41207612171621605,0.46294772869242545,0.17060321828356972,0.28342896081974717,0.15298580294263497,0.21116666711426882,0.3553387991649275,10
I,0.5728106411322407,0.400203841268342,0.1703889922871469,0.6194594400664133,0.3230324301792037,0.26741081192275185,0.2395921493192481,10
M,0.566487739544006,0.3592592724710772,0.20403923616809122,0.10302990770354047,0.30441467106233777,0.18703628836128433,0.19918710433691333,10
I,0.6634909891319078,0.40048008648811595,0.14506141372564152,0.9848936060952388,0.14950574394654426,0.26762860071387345,0.11935192797049535,10
M,0.6557582271630505,0.30528554485458465,0.24038193015625894,0.42854198405285043,0.2098960224245173,0.1456307631976373,0.12571401120859937,11
M,0.7525578372650062,0.3629195883260527,0.24979272793855156,0.7892543305564605,0.10397707672483406,0.1504330592352234,0.13482879477955467,7
I,0.6531308683405851,0.4007602809401643,0.14061020558806359,0.6335643737072928,0.14515320502672185,0.10141812665011055,0.09335818028531513,9
M,0.6489486841488958,0.4334467432232464,0.2034121636956432,0.47167241378504815,0.21577584357621954,0.23365479934273004,0.13408504325014703,13
M,0.6491580994335132,0.42914027323111376,0.20371271610603908,0.8029870975263897,-0.0019741070291887652,0.1237828325796813,0.24203860334724292,11
I,0.6628661754352235,0.3227474292256739,0.17097791942033147,0.7138202559176912,0.3293264220352851,0.15246301642778068,0.24240497538370953,7
F,0.41044892746884437,0.5743931704418199,0.1451901361592955,0.2834503347276973,0.22446756748248378,0.3452600581921482,0.19485714348025862,10
M,0.7480767302401591,0.43872002868161136,0.20390562193224657,0.7996190269790722,-0.008291724141829354,-0.001671716793473936,0.20742120507455983,11
F,0.410137411473129,0.3764649135987686,0.14462972981880318,1.196715302213759,-0.007793432399238659,0.05209822766740445,0.19778476658112581,7
I,0.6621228605832316,0.4013725073512416,0.16998141614546083,0.6208003640085638,0.13992118709497867,-0.0022301621243077455,0.1084716099756736,8
I,0.65927452364157,0.4002744981108286,0.2035486734027066,1.1029242438352869,0.5660008463314801,0.26361706948413477,0.24081588457174447,10
M,0.559686902804075,0.3718921890851253,0.20298264104385916,1.0607468271234022,0.13884296464745324,0.005854265938494439,0.4844271735594251,8
I,0.6650719964458379,0.40043370430544195,0.14470262693281036,0.6244074714933914,0.44812332249630416,0.326490392376799,0.1365049822583231,9
M,0.6593903041299178,0.4257458748177183,0.20395100443656794,0.41546530203693754,0.5235186178558828,0.11385583612993215,0.24209597106057568,10
I,0.662386733954855,0.4002789618677566,0.14395138516772035,0.6281208144004922,-0.0021067563960947694,0.3557821175658057,0.23936513453850167,9
F,0.4117796325025627,0.5737976588244068,0.20425744978659022,0.782014362583594,0.06044378834678109,0.23435685853278398,0.24248156715971209,7
I,0.6611045301544687,0.4028150947743542,0.1402665705494797,0.6206679881907327,0.1358980646492863,0.3472086696077345,0.08962795328278707,8
M,0.657364552788918,0.37309906603106585,0.16945265683481847,1.2534395266756,0.128160019532252,0.2557908148369832,0.13174882028410712,12
M,0.6582495034149374,0.44199635350267347,0.1701484208306171,0.28792987960037103,0.7210882313991355,0.1755738350547618,0.3528302225673957,13
M,0.6349193636060054,0.37064688063802326,0.20389507875343785,1.216027445386073,0.17522492074422538,0.0659026268164444,0.2364830225520136,9
I,0.6652070498167441,0.40017651012764055,0.1448936034466176,0.7532575945701454,-0.007070777766538347,0.07415671917010334,0.13217473047294598,10
F,0.41036092749023256,0.3714555152020886,0.16983774704240048,0.6038125356888042,0.5706698168467186,0.1695836471061422,0.24226811635860604,7
F,0.4133264383766155,0.4253797322767436,0.20438798329101593,0.39524303770231706,0.010266699806812704,0.17991370027207307,0.24165192519194745,8
M,0.5690093514311345,0.3920267668881564,0.20298832790753252,0.6375487184400017,0.1509691903220094,0.1485671697977556,0.4776080733118232,10
M,0.6322999385705788,0.352223577967822,0.20454132877896875,1.2089198041680616,0.3035695424168299,0.03598624997237093,0.2391423559055673,7
F,0.41025846055085113,0.5636900801434823,0.16757490503517036,0.31022708126128395,0.2145264757024724,0.1499635138966538,0.3500285676899519,10
I,0.6640941762111313,0.42736617358660706,0.17040278419817445,0.2886124757290852,0.13557492977302954,0.0020232990172589504,0.3005337975052652,10
F,0.41100914652911313,0.5798223420995771,0.14439929126650486,0.2821772805028664,0.3724902371089191,0.004295578718764369,0.39275330938672987,8
M,0.6560899113687322,0.33058591051291014,0.20126679645645346,1.641821605090159,0.1368397395054165,0.2668006537512822,0.12679735665074812,12
M,0.6630439987646838,0.33322043947002716,0.14403140115249838,0.24255621329025798,0.31075286039989025,0.10492832158280711,0.09846244258736561,9
F,0.41149667230347836,0.5402714537950056,0.1691023342230626,0.6348755958920929,0.023391737023014017,0.08919613731687484,0.25821754164526156,8
M,0.6473423495734659,0.3368977743502537,0.2043374926009499,0.4309617535674465,0.039518978454149284,0.08329484786459418,0.1355073994701967,7
I,0.6635016972832806,0.40050686221478743,0.14359582502376936,0.6233590065816494,0.18402586603921112,0.0077933880410924194,0.2320604388713719,10
M,0.7152776621556045,0.34969386702117705,0.14519158692442888,0.22311511091164685,0.3036847447301694,0.020528178829467926,0.04274567238509312,8
I,0.665466309688967,0.400095055082326,0.20398968218690258,0.4950990180310789,0.13553500409497482,0.1471747383051073,0.24207786652787125,11
M,0.741946708763113,0.27768917035988283,0.17005915044023434,1.3507713465819047,0.27138094883954894,0.07321437144926601,0.32879080807464267,8
F,0.4098998950129996,0.5098028569762307,0.14537010158044128,0.297196059823771,0.360189187732883,0.09828753382970973,0.04354545208486757,7
M,0.6056397997294543,0.38354184880819614,0.20437182610366877,0.3918231104471276,0.31137486439677775,0.08609291149066871,0.22581353661193,10
M,0.5728923701302339,0.4229566367061579,0.1693517568875474,1.5239661394684303,0.011584294086730451,0.24395781636199132,0.49144833835301766,10
M,0.7374839144704934,0.30792230451249664,0.12263168915358946,0.4146533337310948,0.6670744179253465,0.0662158514874962,0.0995370582177367,11
F,0.41045816452017075,0.43571797013336955,0.1704378746602375,0.9070209499850375,0.4815639665516766,0.09346252777922467,0.045746658802487364,7
F,0.4152851548648401,0.579697360556303,0.16920562592943067,0.4044243203295728,0.13432698486390648,0.14322363852552195,0.2417459610248171,11
I,0.6650130367289611,0.32446613307857547,0.16889256675447697,0.6277461591399105,0.30524643360134107,0.00814432855172894,0.19239333237499232,8
F,0.41372750122556673,0.42123004658737767,0.14435495244881277,0.6280153090573863,0.012654873097972766,0.1839765406872641,0.32646286928848806,8
M,0.568931541182189,0.3922843696914458,0.20116724095539032,0.7659236211106909,0.2394700262038642,0.14435993596514518,0.24199438425572167,10
