Id,Class
1543,0.016022133
1544,0.0005670719
1545,0.0019284878
1546,0.00064054213
1547,0.0068259686
1548,8.178757e-05
1549,0.0039220634
1550,0.0050539114
1551,0.00024123142
1552,0.003239977
1553,0.0016244713
1554,0.005242006
1555,0.060127158
1556,0.011111048
1557,0.004491441
1558,0.004275538
1559,0.0019551376
1560,0.021346971
1561,0.00039053484
1562,0.00064229633
1563,0.00070701976
1564,0.010092635
1565,0.0011629787
1566,0.0032864267
1567,0.0036810052
1568,0.0035779066
1569,0.00032113207
1570,0.00035301666
1571,0.0015183426
1572,0.00026722052
1573,0.012227261
1574,0.015278925
1575,0.0005728116
1576,0.005709203
1577,0.007268851
1578,0.0060432963
1579,0.0016355991
1580,0.0014783433
1581,0.0019781252
1582,0.00092902425
1583,0.00041158748
1584,0.0004616705
1585,0.0011678144
1586,0.0022732518
1587,0.0015238053
1588,0.0051864646
1589,0.0025298835
1590,0.0005065997
1591,0.0010894124
1592,0.0031228068
1593,0.00074525335
1594,0.00026504023
1595,0.00073475315
1596,0.0005469329
1597,0.014689154
1598,0.009755736
1599,0.00052551774
1600,0.0021870753
1601,0.0063592936
1602,0.0007655232
1603,0.00452984
1604,0.0004166853
1605,0.00030825194
1606,0.0025619306
1607,0.010223983
1608,0.0005901305
1609,0.000866413
1610,0.0006933893
1611,0.0014988848
1612,0.0056595462
1613,0.004046428
1614,0.0014574786
1615,0.0007714634
1616,0.00015308696
1617,0.0055901106
1618,0.0065606004
1619,0.0034634646
1620,0.00042595825
1621,0.0084021725
1622,0.002674911
1623,0.00016868122
1624,0.002026931
1625,0.0016559195
1626,0.00018789826
1627,0.008103375
1628,0.00281253
1629,0.0073847882
1630,0.0019978238
1631,0.0022151922
1632,0.0010775811
1633,0.0003883168
1634,0.00039624472
1635,0.00016220102
1636,0.0007941036
1637,0.0005395357
1638,0.0021498965
1639,0.008605559
1640,0.0021851843
1641,0.0013139197
1642,0.0077513256
1643,0.0012409338
1644,0.001670208
1645,0.00057528494
1646,0.0007957955
1647,0.0016479775
1648,0.006207378
1649,0.15378867
1650,0.0024476945
1651,0.002234324
1652,0.00401041
1653,0.00213187
1654,0.0006811149
1655,0.006658291
1656,1.5842927e-05
1657,0.00046447487
1658,0.0006372171
1659,0.004967628
1660,0.0006984743
1661,0.0005045997
1662,0.001582031
1663,0.0022717826
1664,0.004963399
1665,0.0022572898
1666,0.010316102
1667,0.00028217555
1668,0.0010253023
1669,0.00013854666
1670,0.0009034063
1671,0.001435798
1672,0.0019801427
1673,0.00055897445
1674,0.0006274903
1675,0.00071316573
1676,0.007849904
1677,0.00018380384
1678,0.0048363497
1679,0.018262852
1680,0.003705038
1681,0.029876016
1682,0.0006607525
1683,0.0008322285
1684,0.0032732934
1685,0.0016848488
1686,0.010992732
1687,0.0046713576
1688,0.0014960477
1689,0.0005237048
1690,0.00029492256
1691,0.0006397475
1692,0.00048154165
1693,0.029622896
1694,0.002626717
1695,0.00031443435
1696,0.002526484
1697,0.002056523
1698,0.0002577984
1699,0.009863413
1700,0.0022663472
1701,0.0014571095
1702,0.0058856783
1703,0.010034524
1704,0.00070460065
1705,0.0010597062
1706,0.00015959189
1707,0.0029413663
1708,0.009949069
1709,0.0029583839
1710,0.0024086952
1711,0.0032135856
1712,0.0011118943
1713,0.01681703
1714,0.006171381
1715,0.0043455437
1716,0.0007966339
1717,0.008644243
1718,0.008388842
1719,0.005564608
1720,0.0017550912
1721,0.005626993
1722,0.0037741296
1723,0.0013958812
1724,0.000411663
1725,0.0042912695
1726,0.0011910575
1727,0.0011867258
1728,0.0002883097
1729,0.00063721975
1730,0.00023137583
1731,0.0010722844
1732,0.00054645096
1733,0.017818445
1734,0.015554663
1735,0.0029881373
1736,0.0026368266
1737,0.0032977718
1738,0.00032256593
1739,0.00036719147
1740,0.0039937007
1741,0.002079958
1742,0.0069778697
1743,0.0004412851
1744,0.00037362016
1745,0.0037276363
1746,0.002751241
1747,0.0017370038
1748,0.001976095
1749,0.0027217048
1750,2.6727193e-05
1751,0.0030227825
1752,0.0031185036
1753,0.012692574
1754,0.0010334364
1755,0.00035178754
1756,0.0027425166
1757,0.001190952
1758,0.0005843845
1759,0.008603691
1760,0.0020912716
1761,0.0032092384
1762,0.0030817299
1763,0.00067788345
1764,0.007184432
1765,0.01633776
1766,0.00049932156
1767,0.00044266533
1768,0.011298402
1769,0.0005855137
1770,0.023130115
1771,0.002348889
1772,0.0002268017
1773,0.003059131
1774,0.0005888052
1775,0.008839464
1776,0.016526533
1777,0.0013246374
1778,0.0032841612
1779,0.0015556368
1780,0.0041861446
1781,0.0010469351
1782,0.0003940332
1783,0.00079171034
1784,0.00082017435
1785,0.00057588593
1786,0.0054151965
1787,0.0013289459
1788,0.008436867
1789,0.012677393
1790,0.0019794784
1791,0.003264742
1792,0.011617386
1793,0.004018562
1794,0.001742413
1795,1.708276e-05
1796,0.009240278
1797,0.0015374676
1798,0.0014680513
1799,0.0009669762
1800,0.0024374526
1801,0.0007916813
1802,0.0017477002
1803,0.0035574497
1804,0.0003023801
1805,0.0013125201
1806,0.0044459836
1807,0.0005651346
1808,0.0015968523
1809,0.00039283547
1810,0.012190847
1811,0.0006687928
1812,0.0027370045
1813,0.0010507441
1814,0.05974054
1815,5.668763e-05
1816,0.009770825
1817,0.0061092367
1818,0.0012254998
1819,0.002045541
1820,0.00064556557
1821,0.0019085194
1822,0.0032008733
1823,0.000490896
1824,0.015551254
1825,0.1178803
1826,0.0010947332
1827,0.0005494208
1828,0.0053063706
1829,0.0008825899
1830,0.0018958704
1831,0.007307626
1832,0.0057477006
1833,0.009304433
1834,0.0021164205
1835,0.00070725096
1836,0.0026242237
1837,0.0008777839
1838,8.61125e-05
1839,0.0020030655
1840,0.012321479
1841,0.0011156719
1842,0.00064516364
1843,0.0041390182
1844,0.0002794397
1845,0.0026704243
1846,0.0046205027
1847,0.002184542
1848,0.00059979246
1849,0.005226595
1850,0.017617317
1851,0.0033739128
1852,0.0030970252
1853,0.005095673
1854,0.0057488154
1855,0.00089748984
1856,0.050829303
1857,0.00066336244
1858,0.0009374924
1859,0.0010076151
1860,0.001673674
1861,0.002093953
1862,0.0006145364
1863,0.010458344
1864,0.0004184884
1865,0.00010163178
1866,0.008236086
1867,0.006666212
1868,0.0018792304
1869,0.0010169995
1870,0.0010876543
1871,0.009961759
1872,0.00032445535
1873,0.0021742997
1874,0.002427892
1875,0.00244029
1876,0.0005959274
1877,0.00461314
1878,0.062110424
1879,0.0045883786
1880,0.0041390695
1881,0.0035510967
1882,0.0011432688
1883,0.014194941
1884,0.008924347
1885,0.007224948
1886,0.03257923
1887,0.0010343086
1888,0.0093079945
1889,0.0002574275
1890,0.0001907544
1891,0.0011712746
1892,0.001181762
1893,0.007079746
1894,0.0053985263
1895,0.000897959
1896,0.00094618276
1897,0.0020268876
1898,0.028461674
1899,0.0060981666
1900,0.0006468151
1901,0.014801384
1902,0.017663045
1903,0.00082573306
1904,0.00090042903
1905,0.01091967
1906,0.003826319
1907,0.0011921603
1908,0.0010019277
1909,0.0020973305
1910,0.0025470268
1911,0.00026612775
1912,0.0059759836
1913,0.0106341485
1914,0.00025511294
1915,0.01089657
1916,0.00041874836
1917,0.00036487795
1918,0.00038456952
1919,0.0004368638
1920,0.0021227482
1921,0.00047681687
1922,0.00078554166
1923,0.029826863
1924,0.021561876
1925,0.0009052391
1926,0.005233899
1927,0.0026675733
1928,0.024287485
1929,0.011725704
1930,0.00085384015
1931,0.0017494821
1932,5.8663383e-05
1933,0.00029261163
1934,0.0155271385
1935,0.00022212835
1936,0.0045894003
1937,0.03640055
1938,0.0010907593
1939,0.015776075
1940,0.0071551837
1941,0.0014093864
1942,0.00022121318
1943,9.781022e-05
1944,0.0019563036
1945,2.1290263e-05
1946,0.0019802267
1947,0.0024266983
1948,0.026490966
1949,0.028885156
1950,0.0021750014
1951,0.0013201432
1952,0.0006854757
1953,0.0014851983
1954,0.0020593777
1955,0.0020821136
1956,0.15831032
1957,0.015779318
1958,0.07582105
1959,0.017742008
1960,0.003027468
1961,0.00079944
1962,0.00019095441
1963,0.00096186926
1964,0.027675726
1965,0.010456714
1966,0.000790552
1967,0.009043018
1968,0.0013087989
1969,0.0023896885
1970,0.013057617
1971,0.0011267075
1972,0.0058850143
1973,0.00054166303
1974,0.0006576361
1975,0.0008580421
1976,0.00030444752
1977,0.011234143
1978,0.102149196
1979,0.009826923
1980,0.012593591
1981,0.0003328663
1982,0.0043489304
1983,0.0057143625
1984,0.0008170117
1985,0.00033748968
1986,0.0017851152
1987,0.008362324
1988,0.0023378893
1989,0.0069248555
1990,0.0017581559
1991,0.01532837
1992,0.016909355
1993,0.009685571
1994,0.0013799834
1995,0.0011279194
1996,0.0005660548
1997,0.0032350083
1998,0.00079726503
1999,0.0111505315
2000,0.00021920344
2001,0.0024327175
2002,0.0027632667
2003,0.0019734981
2004,0.0588282
2005,0.013203044
2006,0.00065919384
2007,0.0029089719
2008,0.0020040295
2009,0.0020074542
2010,0.004207567
2011,0.0031775243
2012,0.0017515528
2013,0.005264442
2014,0.028377995
2015,0.00562865
2016,0.00061056233
2017,0.0126656955
2018,0.0015999159
2019,0.009439995
2020,0.00039288733
2021,0.004297021
2022,0.0002812288
2023,0.0023124393
2024,0.0003474965
2025,0.0010631209
2026,0.0023944005
2027,0.00033905084
2028,0.0030025481
2029,0.008790124
2030,0.00065115833
2031,0.0068662814
2032,0.0058124242
2033,0.0028976707
2034,0.0009245828
2035,0.0064713485
2036,0.0032219575
2037,0.00020761312
2038,0.00807664
2039,0.0028668207
2040,0.002681043
2041,0.0030034336
2042,0.004376538
2043,0.0012650177
2044,0.017491365
2045,0.000426421
2046,0.0022224954
2047,8.7163804e-05
2048,0.0008254404
2049,0.00070981146
2050,0.0004264962
2051,0.0005181311
2052,0.0017989897
2053,0.005162659
2054,0.010349654
2055,0.003031306
2056,0.0031629454
2057,0.002033636
2058,0.0006225215
2059,0.0008510759
2060,0.0058351234
2061,0.0012264672
2062,0.0009843527
2063,0.0022813461
2064,0.0038772228
2065,0.00010419187
2066,0.0016589579
2067,0.00020428377
2068,0.002981608
2069,0.014315214
2070,0.0028916576
2071,0.008001234
2072,0.008107546
2073,0.0021886681
2074,0.0156003125
2075,0.0012265998
2076,0.0003993077
2077,0.02744546
2078,0.0109624155
2079,0.011199022
2080,0.00094995217
2081,0.0008515445
2082,0.0007749855
2083,0.0014687225
2084,0.0023852955
2085,0.009165686
2086,0.0027617167
2087,0.0010358809
2088,0.0020122689
2089,0.004693641
2090,0.0100543955
2091,0.0002884315
2092,0.01209532
2093,0.005166133
2094,0.00076180405
2095,0.0026391766
2096,0.025670713
2097,0.0005251742
2098,0.0037920757
2099,0.00024686023
2100,0.0028024898
2101,0.013820388
2102,0.0002774701
2103,0.022940682
2104,0.008214746
2105,0.010106431
2106,0.0019062818
2107,0.002342856
2108,0.0026654263
2109,0.0022512109
2110,0.0021974223
2111,0.0032790704
2112,0.00037638398
2113,0.002491143
2114,0.0043530823
2115,0.015947752
2116,0.012515709
2117,0.00027210327
2118,0.004493358
2119,0.0028029229
2120,0.0049467306
2121,0.0029417954
2122,0.000919173
2123,0.0012268884
2124,0.0028283831
2125,0.0055902274
2126,0.0013854792
2127,0.0021688505
2128,0.00010447641
2129,0.000858018
2130,0.0048904736
2131,0.0011073854
2132,0.0006619557
2133,0.002738714
2134,0.010176875
2135,0.011518645
2136,0.0005909908
2137,0.0013234685
2138,0.0005077186
2139,0.0012649623
2140,0.014266107
2141,0.001228724
2142,0.0061752396
2143,0.0053323824
2144,0.0012303219
2145,0.09195195
2146,0.0007406446
2147,0.0017982346
2148,0.008058221
2149,5.8082907e-05
2150,0.001003002
2151,0.0013478147
2152,0.008009043
2153,0.003933019
2154,0.028546855
2155,0.00030567253
2156,0.0015092454
2157,0.004884875
2158,0.00067724223
2159,0.0015037468
2160,0.007364456
2161,0.024408365
2162,0.0033245522
2163,0.0026155093
2164,9.578713e-05
2165,0.002182516
2166,0.00037961378
2167,0.0035524382
2168,0.00032910408
2169,0.0037695356
2170,0.0036722352
2171,0.011193637
2172,0.036432475
2173,0.111647904
2174,0.0023346962
2175,0.0012323527
2176,0.00093894906
2177,0.002812887
2178,0.0011476629
2179,0.067980744
2180,0.00048122823
2181,0.0049872715
2182,0.00067856314
2183,0.011122149
2184,0.001983538
2185,0.0024227293
2186,0.0067207124
2187,0.0022377945
2188,0.0015857364
2189,0.0017117808
2190,0.009020096
2191,0.008377375
2192,0.0004969598
2193,0.047186192
2194,0.0014345747
2195,0.00083019055
2196,0.0011155211
2197,0.00036385292
2198,0.00035963667
2199,0.00040437953
2200,0.002317223
2201,0.00056043564
2202,0.01328079
2203,0.00035695173
2204,0.01840122
2205,0.0053521967
2206,0.0020859027
2207,0.014967859
2208,0.028364021
2209,0.006723823
2210,0.0048465664
2211,0.0016483386
2212,0.0008270138
2213,0.039004292
2214,0.0004771315
2215,0.00058556034
2216,0.0011830177
2217,0.013688751
2218,0.0015237995
2219,0.0001010855
2220,0.00039318556
2221,0.0007047645
2222,0.0022980857
2223,0.0023287495
2224,0.0001789556
2225,0.0010734121
2226,0.0030030936
2227,0.000129335
2228,0.0042836885
2229,0.0024744926
2230,0.013232736
2231,0.0026929984
2232,0.005615287
2233,0.0013407627
2234,0.0010126801
2235,0.0027022874
2236,0.0036200322
2237,0.0031134097
2238,0.0013387518
2239,0.0038424763
2240,0.065291725
2241,0.0014365908
2242,0.00063784193
2243,0.005692942
2244,0.0024664784
2245,0.0011970572
2246,0.0028742235
2247,0.008187667
2248,0.0006084664
2249,0.000768891
2250,0.00064226054
2251,0.0044039623
2252,0.024353756
2253,0.013731487
2254,0.0012333373
2255,0.0050680656
2256,0.00028995457
2257,0.00017186988
2258,0.0028970893
2259,0.003237028
2260,0.0045962236
2261,0.0011190558
2262,0.023148384
2263,0.004511885
2264,0.00064525893
2265,0.0025656912
2266,0.0031241386
2267,0.017473256
2268,0.000782218
2269,0.008519637
2270,0.0012044515
2271,0.010364513
2272,0.0061807055
2273,0.0017672324
2274,0.0003828304
2275,0.00032126988
2276,0.003520458
2277,0.0047886
2278,0.0037702012
2279,0.0035639685
2280,0.0028039252
2281,0.001054045
2282,0.00071664515
2283,0.009299552
2284,0.0024216808
2285,0.0015074643
2286,0.009237236
2287,0.0022504453
2288,0.0039973916
2289,0.0008158129
2290,0.002378652
2291,0.0020644697
2292,0.0057946173
2293,0.0014605938
2294,0.00060358597
2295,0.00045667446
2296,0.0011534535
2297,0.0023226908
2298,0.002390374
2299,0.0013678839
2300,0.002850526
2301,0.032652643
2302,0.043073244
2303,0.011212394
2304,0.0059491317
2305,0.0023170246
2306,0.0012858387
2307,0.0007478163
2308,0.001038543
2309,0.00010020743
2310,0.0017243515
2311,0.011473896
2312,0.0016113489
2313,0.02009731
2314,0.00045080605
2315,0.0012776282
2316,0.03499258
2317,0.0004042691
2318,0.002827099
2319,0.00039383548
2320,0.0024439087
2321,0.030054186
2322,0.025238931
2323,0.0029041201
2324,0.0029977374
2325,0.0189266
2326,0.008300987
2327,0.00047858938
2328,0.000618635
2329,0.025213195
2330,0.0004318474
2331,0.0041105323
2332,8.5844564e-05
2333,0.01703211
2334,4.0238407e-05
2335,0.0416897
2336,0.00024747933
2337,0.0006825445
2338,0.014287843
2339,0.000896483
2340,0.0065638013
2341,0.00096816494
2342,0.02504972
2343,0.0031971373
2344,0.018962769
2345,0.0009352009
2346,0.0045207557
2347,0.0005212005
2348,0.004226778
2349,0.0006101569
2350,0.0005908644
2351,0.014308184
2352,0.00028126017
2353,0.0022981733
2354,0.0017282392
2355,0.0027268
2356,0.00089844293
2357,0.0012551687
2358,0.00055792055
2359,0.00051224325
2360,0.017792452
2361,0.008656985
2362,0.017918218
2363,0.0009806411
2364,0.00086915994
2365,0.0021314342
2366,0.0024794328
2367,0.0003190968
2368,0.0021414247
2369,0.0020367766
2370,5.654472e-05
2371,0.0009474196
2372,0.0027723596
2373,0.00036369925
2374,0.0041708425
2375,0.00029571258
2376,0.00051104405
2377,0.002462543
2378,0.0038718951
2379,0.00047520225
2380,0.00042988083
2381,0.0003843069
2382,0.02250999
2383,0.003998852
2384,0.0006469538
2385,0.00049492513
2386,0.00041245078
2387,0.010567552
2388,0.009686523
2389,0.0018052033
2390,0.010810206
2391,0.001762029
2392,0.0020757637
2393,0.00027218342
2394,0.0007063164
2395,0.003882901
2396,0.00017547516
2397,0.0017934957
2398,0.021402791
2399,0.0012095522
2400,0.009318179
2401,0.00014967319
2402,0.00027215204
2403,0.0009696716
2404,0.005447923
2405,0.0016571403
2406,0.0042088716
2407,0.0007844522
2408,0.013204442
2409,0.0039018865
2410,0.0018022174
2411,0.0010046647
2412,0.00041774724
2413,0.0016227168
2414,0.018306328
2415,8.47054e-05
2416,0.0023568156
2417,0.00065442646
2418,8.732395e-05
2419,0.00013980102
2420,0.0034121838
2421,0.0028994733
2422,0.0024088933
2423,0.008559099
2424,0.007865357
2425,0.00048765764
2426,0.0011005403
2427,0.00070078357
2428,0.0031954206
2429,0.00035574523
2430,0.0069029974
2431,0.0010655634
2432,0.0024222455
2433,0.0004865983
2434,2.5051946e-05
2435,0.020006586
2436,0.00057677086
2437,0.002405987
2438,0.0005007858
2439,0.0006103587
2440,0.001264225
2441,0.00166648
2442,0.0027305938
2443,0.00061765226
2444,0.0022156464
2445,0.007460167
2446,0.0047177942
2447,0.0033180476
2448,0.0048177964
2449,0.005233432
2450,0.00027512273
2451,0.0050890925
2452,0.0013439091
2453,0.0007214483
2454,0.0036059988
2455,0.016311824
2456,0.00013845673
2457,0.0003145378
2458,0.0014902743
2459,0.02319496
2460,0.0004619787
2461,0.0007189984
2462,0.0025340263
2463,0.0021628272
2464,9.878768e-05
2465,0.0064226687
2466,0.04453238
2467,0.0031653952
2468,0.008017817
2469,0.0021171859
2470,0.00081236975
2471,0.010698688
2472,0.0038185006
2473,0.0006838141
2474,0.0018473044
2475,0.0012963339
2476,0.006005514
2477,0.00041035435
2478,0.4248614
2479,0.0014581986
2480,0.0054675164
2481,0.008433951
2482,0.0039857174
2483,0.0031186189
2484,0.0013816587
2485,0.028368115
2486,0.002552392
2487,0.003993473
2488,0.0006269926
2489,0.0006152085
2490,0.007279492
2491,0.036402337
2492,0.004219477
2493,0.000110965506
2494,0.0010439727
2495,0.020063045
2496,0.004272281
2497,0.00013651272
2498,0.0012676929
2499,0.00035638257
2500,0.00064692175
2501,0.00090765685
2502,0.0007027558
2503,0.014737176
2504,0.0018896608
2505,0.029092636
2506,0.0017010836
2507,0.0005337325
2508,0.00060271873
2509,0.00041058759
2510,0.016630802
2511,0.00018720975
2512,0.0076609757
2513,0.0018649251
2514,0.014406081
2515,0.007478015
2516,0.002338253
2517,0.0025679315
2518,0.0050995112
2519,0.00091374177
2520,0.0030361358
2521,0.0003607592
2522,0.0027442884
2523,0.001325223
2524,0.0070207254
2525,0.00042100338
2526,0.0021856118
2527,0.0011025608
2528,0.0004978751
2529,0.000101205194
2530,0.006277043
2531,0.0016689554
2532,0.0031364514
2533,0.00038649375
2534,0.0010144864
2535,0.0018665006
2536,0.0021424214
2537,0.000119163604
2538,0.0014671317
2539,0.0010450383
2540,0.0032532148
2541,0.0006293865
2542,0.00020238574
2543,0.008737959
2544,0.0041941386
2545,0.002473337
2546,0.01550121
2547,0.048497736
2548,0.010535054
2549,0.0007286175
2550,0.001983454
2551,0.016268974
2552,0.005365799
2553,0.004517817
2554,0.00054211315
2555,0.00028748132
2556,0.0011319397
2557,0.0035404002
2558,0.0018593144
2559,0.0075319163
2560,0.0005903038
2561,0.00045983618
2562,0.021354921
2563,0.0053992406
2564,9.1090405e-05
2565,0.0012684247
2566,0.0026482842
2567,0.00078633445
2568,7.4192816e-05
2569,0.009528505
2570,0.0054583894
2571,0.0016251976
2572,0.0015580411
2573,0.003641036
2574,0.02746654
2575,0.006890972
2576,0.002728114
2577,0.0010192305
2578,0.0016158383
2579,0.0013304701
2580,0.049308334
2581,0.000393834
2582,0.0030991044
2583,0.0007989937
2584,0.0013250955
2585,0.0022609269
2586,0.0034656047
2587,0.003268501
