Id,Class
1254,0.5990760105586187
1255,0.2736103671989861
1256,0.3970355818782803
1257,0.4985890379836272
1258,0.2984078555694918
1259,0.2709975656584856
1260,0.47284090996741684
1261,0.29910312927492144
1262,0.12513323905278187
1263,0.4839382490057933
1264,0.20557322593687435
1265,0.34323528248357976
1266,0.38445905834162225
1267,0.2032841941157467
1268,0.48952070531559966
1269,0.2983065354698677
1270,0.4896304984837303
1271,0.177220832640566
1272,0.34484781692633326
1273,0.36698463533888065
1274,0.3158399715522445
1275,0.5242175844937017
1276,0.2910653642478482
1277,0.24396072578265288
1278,0.25567349423665
1279,0.1949893530607322
1280,0.2032789571039206
1281,0.2147975773844281
1282,0.3040072563848636
1283,0.21490344521855054
1284,0.3019931540907656
1285,0.20779551250384046
1286,0.3463071572275897
1287,0.3750623613716562
1288,0.18742579622614378
1289,0.324682876022073
1290,0.25837938481592654
1291,0.12555859809383108
1292,0.46272465313242195
1293,0.10406418881848786
1294,0.514047051327477
1295,0.27499794707274594
1296,0.2202785942307417
1297,0.254561567638299
1298,0.2752721209032425
1299,0.12233090240867918
1300,0.16803974854090714
1301,0.13567569648705488
1302,0.43432715668204724
1303,0.37300518243455033
1304,0.27635735969175046
1305,0.43889465647203957
1306,0.37838590028228397
1307,0.19131631787666073
1308,0.3273793116737971
1309,0.1661300358034004
1310,0.19637277155000946
1311,0.5141880894448613
1312,0.19622725951758077
1313,0.32517562884842766
1314,0.37183197325103834
1315,0.4202249820127674
1316,0.265959439511113
1317,0.22695870710926452
1318,0.441309189953841
1319,0.266870534087705
1320,0.36933395920508993
1321,0.3743638405350714
1322,0.3023288188487036
1323,0.5823914991401689
1324,0.4163591586987988
1325,0.31569951102424976
1326,0.17281302113373606
1327,0.2375964651644588
1328,0.13014300506404766
1329,0.32432648572725403
1330,0.1796501012343847
1331,0.17790608783897632
1332,0.2669554579986288
1333,0.20924219478471834
1334,0.29065732834278696
1335,0.4712044059518535
1336,0.3646389689632983
1337,0.43792466582953926
1338,0.3482557793335328
1339,0.2318049943491247
1340,0.27213157394082027
1341,0.32379850993561443
1342,0.34918851176539223
1343,0.30822900501325995
1344,0.3838798355604557
1345,0.15972412921035833
1346,0.31636089807325485
1347,0.413296623683783
1348,0.1460733959931814
1349,0.1365425840532727
1350,0.21410535695732935
1351,0.21808000638919633
1352,0.23534497675374944
1353,0.35149244250447076
1354,0.2256036713032055
1355,0.25545567886836396
1356,0.23732605610492502
1357,0.16872985019220874
1358,0.4982955215100955
1359,0.37512711469306403
1360,0.21111742326075447
1361,0.4602939371033204
1362,0.4474117786505946
1363,0.3790441717056811
1364,0.273281320941435
1365,0.30202874657153617
1366,0.27123087660359907
1367,0.24998996915201224
1368,0.3654466161115375
1369,0.23064504530153151
1370,0.11099639806590704
1371,0.2422488012824068
1372,0.4885701303090768
1373,0.2928329632742508
1374,0.5148401983566098
1375,0.13813661749833017
1376,0.30534784224713407
1377,0.20130008404651178
1378,0.3038916349592515
1379,0.26486947667361393
1380,0.1986462180706663
1381,0.13422660312723933
1382,0.29491903925777246
1383,0.27203326520469034
1384,0.08515444862739038
1385,0.23252905280847244
1386,0.11645894374723807
1387,0.20340934479299969
1388,0.32600756458788976
1389,0.3454772773986436
1390,0.4415811946967168
1391,0.17837530377255642
1392,0.3165766581238807
1393,0.39221070342291975
1394,0.15945192362610505
1395,0.2086491488517986
1396,0.1273465165086151
1397,0.34214089569468703
1398,0.34074282902777375
1399,0.27931473846342575
1400,0.39103513681087115
1401,0.16861250471150502
1402,0.3020691898308938
1403,0.4026988508643576
1404,0.30644571099941686
1405,0.2783626567209436
1406,0.3834070700631087
1407,0.14160695680403024
1408,0.33718399909180313
1409,0.4952145249078493
1410,0.2570931897286752
1411,0.34441970316307235
1412,0.4643408084855376
1413,0.5543144819391908
1414,0.38962432524374324
1415,0.15523456345802444
1416,0.3597264323053888
1417,0.3623430248923601
1418,0.28386898161281154
1419,0.13471667157852216
1420,0.3158491361490981
1421,0.3023454735658516
1422,0.22082822756628542
1423,0.22165565208754373
1424,0.2348901204028939
1425,0.22677690099294337
1426,0.2859055646079385
1427,0.09736839708745645
1428,0.4133996055322623
1429,0.36780219647309786
1430,0.45848299285938177
1431,0.19199246720186655
1432,0.3821574137495304
1433,0.223650955087823
1434,0.30469471449664204
1435,0.4400115858563965
1436,0.10999489318863727
1437,0.1887406467102929
1438,0.1884326098061947
1439,0.48751920460586845
1440,0.10735158358419533
1441,0.4290764458951431
1442,0.276832793471838
1443,0.2304248064617488
1444,0.525195004459832
1445,0.23256224279207408
1446,0.38004108302089906
1447,0.08218372865831139
1448,0.5478284197166821
1449,0.2267068334027848
1450,0.2125741239703213
1451,0.19188974868873956
1452,0.3572818783300326
1453,0.29534920408511117
1454,0.2604143477289414
1455,0.3033205340350051
1456,0.3597304362678277
1457,0.18695334212669387
1458,0.1781150274464845
1459,0.3461400751507086
1460,0.40488538500755744
1461,0.3529056580855279
1462,0.18407448908823568
1463,0.3379389965871902
1464,0.2444421279870936
1465,0.34117315625625616
1466,0.2298809140125689
1467,0.140092813387977
1468,0.43415549740872933
1469,0.6334044903301895
1470,0.2899955399584786
1471,0.1932631081483413
1472,0.28843013173371124
1473,0.6333807331628133
1474,0.5676834103490517
1475,0.27490068561581765
1476,0.22891130749125996
1477,0.2954456060820638
1478,0.13805457843694205
1479,0.43869612715017176
1480,0.2194643593126361
1481,0.3792589573906454
1482,0.26314447732268614
1483,0.43248897327621266
1484,0.14638426587399642
1485,0.27089048164117213
1486,0.21201428598679442
1487,0.2547098290526941
1488,0.3719492135372341
1489,0.43899302811634267
1490,0.5764863653691027
1491,0.5913078598878749
1492,0.3617484132134857
1493,0.5066029567843574
1494,0.4147700109398738
1495,0.2744292866683249
1496,0.3454161280166095
1497,0.2760511362744812
1498,0.2303916295639375
1499,0.2926479769227473
1500,0.15767454594510025
1501,0.3513022561456319
1502,0.09916692169966469
1503,0.3751522913565001
1504,0.2935636163431562
1505,0.39182442353711905
1506,0.07322286638655325
1507,0.3426595116751773
1508,0.18237308061849677
1509,0.15352517893214457
1510,0.11471351139398508
1511,0.30288543700954124
1512,0.4535483995354699
1513,0.4549045748923245
1514,0.3065540350743701
1515,0.1616157507500205
1516,0.3145885131380383
1517,0.4650988485460407
1518,0.3764429498530223
1519,0.06275466134827337
1520,0.24272734524811956
1521,0.32227508487676454
1522,0.350477554372815
1523,0.364410486516751
1524,0.20371849965127
1525,0.12091361532490173
1526,0.3008585128266572
1527,0.3080063024794709
1528,0.13445621159188667
1529,0.3050368652686689
1530,0.2183714405921824
1531,0.18829928659268508
1532,0.6162023199710929
1533,0.33970462890885395
1534,0.47398025274359734
1535,0.49205009907904423
1536,0.15420087863034124
1537,0.43773977855563273
1538,0.6428932914336865
1539,0.25927830529023377
1540,0.46816168174715217
1541,0.38379899813899576
1542,0.2506249816822674
1543,0.1992710940855847
1544,0.30064513160749223
1545,0.34027954569318636
1546,0.37097698461958795
1547,0.36575970817158265
1548,0.09180817019950618
1549,0.28277874981003737
1550,0.22751602560881498
1551,0.2030774380880861
1552,0.3113643819712685
1553,0.18831233684071688
1554,0.13656450921646365
1555,0.43343646188530405
1556,0.3494320893913522
1557,0.3115067111325614
1558,0.2223383085587477
1559,0.20201723834151009
1560,0.33380921268195624
1561,0.2050687854345063
1562,0.25685604445440613
1563,0.36893448654021144
1564,0.29495859225228
1565,0.1185456621829035
1566,0.254612740686507
1567,0.29089807324505873
1568,0.1616182066273366
1569,0.1408936651040027
1570,0.1591847039819984
1571,0.17430586762274988
1572,0.3367660260905651
1573,0.6250085511547819
1574,0.23891430585250606
1575,0.18422229908671944
1576,0.40107347193031395
1577,0.5381123173529271
1578,0.19232299678054915
1579,0.10939620267914073
1580,0.3876524272894726
1581,0.30709899055105633
1582,0.1915584914387145
1583,0.20269791800908718
1584,0.43382063297934587
1585,0.13570796883327374
1586,0.46127473892674387
1587,0.1414790055380176
1588,0.3080273791908415
1589,0.27840637533289586
1590,0.1601180890462249
1591,0.26881703491152104
1592,0.37798857484688314
1593,0.21312194517271035
1594,0.13321681285317769
1595,0.3457715938021647
1596,0.09631522982552623
1597,0.4314043027451851
1598,0.4679005509317409
1599,0.23683358443915511
1600,0.3562243367623269
1601,0.25218239360948846
1602,0.44083771852697773
1603,0.3065265662712829
1604,0.1374592430601708
1605,0.14067858823729357
1606,0.4756809277228513
1607,0.2792128048243131
1608,0.3094602981242321
1609,0.4070512834807213
1610,0.19648448188669967
1611,0.23537242960251073
1612,0.3693425820545194
1613,0.4072327423244781
1614,0.2317396623198014
1615,0.45328184020963147
1616,0.1302210668534353
1617,0.16439502374107295
1618,0.47760797579926056
1619,0.16574136434328576
1620,0.21724276304114656
1621,0.22417144918511048
1622,0.15164879975656984
1623,0.25514864726792746
1624,0.1642837813435717
1625,0.25467117191308314
1626,0.20872348456011314
1627,0.2578895001796149
1628,0.3339321561654965
1629,0.5402842755578289
1630,0.3709268533030987
1631,0.14183236731658375
1632,0.2752024042261164
1633,0.29255168555595135
1634,0.24499390152730208
1635,0.20208149394597064
1636,0.2288508048700736
1637,0.21941835050069522
1638,0.2397963323656215
1639,0.30917259514225676
1640,0.1987082201084012
1641,0.3456786110943362
1642,0.3509552789926547
1643,0.19588337916790588
1644,0.24231472038995883
1645,0.14541331539491614
1646,0.40442197715874934
1647,0.20166567323541365
1648,0.3407780665057424
1649,0.5064709399320115
1650,0.2461912769537337
1651,0.415381289607808
1652,0.3053398878786786
1653,0.368977213777625
1654,0.14911476836133264
1655,0.3287553242022297
1656,0.10878404159537274
1657,0.19778142379665442
1658,0.4218446947893088
1659,0.4533368667663498
1660,0.20614465011464506
1661,0.28883383892509945
1662,0.20410882668850572
1663,0.3088166639053981
1664,0.11454406745122446
1665,0.2981944863274988
1666,0.5733489313189191
1667,0.24668819710988507
1668,0.26714188852257603
1669,0.20584986703088237
1670,0.17547540609864268
1671,0.29940134268981294
1672,0.2750517182051906
1673,0.3174203749113355
1674,0.17712925777556052
1675,0.24230512658623457
1676,0.4542659444043312
1677,0.32367061235710215
1678,0.30356882005021735
1679,0.43321657590745316
1680,0.2197605621611317
1681,0.3278521641812477
1682,0.3624827371342485
1683,0.21715445206411935
1684,0.4321711796533533
1685,0.15133746566143969
1686,0.5036035250891779
1687,0.3179872489743445
1688,0.26673048595748156
1689,0.3125271247403502
1690,0.1346723061494508
1691,0.3369159666810006
1692,0.1715544822916165
1693,0.5578229279141397
1694,0.21260848392606907
1695,0.4389361252021321
1696,0.43588071283351004
1697,0.33468401338387516
1698,0.3762752413994612
1699,0.40969598768433374
1700,0.2008317261151922
1701,0.49922903247895534
1702,0.5023610579777064
1703,0.48969155746688725
1704,0.17011974767173746
1705,0.5306149866639724
1706,0.2906661406502147
1707,0.23506690833155403
1708,0.5803916956777955
1709,0.29181910199588523
1710,0.20890588669155666
1711,0.2235057699465271
1712,0.4012811394609877
1713,0.41702277052346043
1714,0.26024539106633293
1715,0.36113641640886
1716,0.33689761353739783
1717,0.2005568333518779
1718,0.13669855666824965
1719,0.5847026526848537
1720,0.2127876833196963
1721,0.3643399520271706
1722,0.3037525886365721
1723,0.23735621727093015
1724,0.27955467825184677
1725,0.3497973688408553
1726,0.16480354698581398
1727,0.2434098041806142
1728,0.2598419583110801
1729,0.0978705421720992
1730,0.24705087883033572
1731,0.507203986655568
1732,0.3208500532231281
1733,0.2814645212755245
1734,0.24413290406987503
1735,0.27095911825547864
1736,0.3105316760787354
1737,0.24942933740436174
1738,0.27502394326547114
1739,0.19429806635592758
1740,0.13939081525494154
1741,0.5869544728461924
1742,0.5720613100247788
1743,0.2937850975410006
1744,0.10465831223087245
1745,0.5618807898284595
1746,0.34978208859886367
1747,0.4309473138794373
1748,0.30893192778913176
1749,0.22126317195051967
1750,0.12010133467196474
1751,0.3502502139106717
1752,0.28554452954317716
1753,0.27197609973055586
1754,0.2508398635280905
1755,0.13468626299105382
1756,0.25534800499427374
1757,0.22027324093197748
1758,0.18520787473400396
1759,0.3776138457319127
1760,0.33828098059436223
1761,0.25493383211766685
1762,0.31192994679994557
1763,0.26989059145424454
1764,0.32569449853279975
1765,0.3323930604840833
1766,0.29668694471098145
1767,0.2034022257563385
1768,0.1984652065806396
1769,0.3105971233095511
1770,0.3759293980943292
1771,0.19325045452929931
1772,0.3817809599508895
1773,0.42873404027751877
1774,0.43315558191721903
1775,0.3173246690284788
1776,0.3862703864817284
1777,0.31898577565722336
1778,0.30845307346392553
1779,0.32742976590501954
1780,0.39720171153497413
1781,0.3027969373584577
1782,0.18861108416774397
1783,0.25717965904990386
1784,0.38885352640395987
1785,0.08693724046041164
1786,0.3505756252630249
1787,0.3541837198503305
1788,0.25216446238633805
1789,0.39094417794443004
1790,0.17614569788130627
1791,0.2458226502383205
1792,0.3702771330245034
1793,0.28050640465020055
1794,0.1955534295562235
1795,0.44745480350527733
1796,0.5398433180020578
1797,0.24208572368094
1798,0.18660396422870512
1799,0.4574972681204595
1800,0.30827425204719566
1801,0.21315066243137978
1802,0.25875731072764574
1803,0.46695254331996205
1804,0.17157516179170468
1805,0.3103923446887274
1806,0.2903153043350949
1807,0.30732524737297456
1808,0.3629967772952974
1809,0.08786301510251855
1810,0.576862624998586
1811,0.32412880020642765
1812,0.5093305900200137
1813,0.27453119999425823
1814,0.430497819805905
1815,0.2303838804276657
1816,0.32519369506732976
1817,0.3800539913611673
1818,0.31321680978122607
1819,0.58900148301059
1820,0.2352714564302904
1821,0.1683000349643422
1822,0.5445951820692201
1823,0.12495005969986227
1824,0.29316909472813363
1825,0.5003827201790956
1826,0.48703982628980197
1827,0.23068096424643944
1828,0.48682939626700666
1829,0.35204913071619715
1830,0.3289958665088306
1831,0.3298930075070155
1832,0.47068205663616525
1833,0.3416482930326499
1834,0.15010112229166214
1835,0.2304399683329695
1836,0.18641189353837434
1837,0.4323362825899196
1838,0.10628086588700629
1839,0.33571748219447584
1840,0.37335743596769366
1841,0.24249368868132065
1842,0.3244122621262137
1843,0.28364196875956393
1844,0.22371641136982454
1845,0.2626955074145894
1846,0.3613233505637993
1847,0.5779773215134355
1848,0.27471989370753247
1849,0.33508220663631855
1850,0.42367102991233524
1851,0.23672367706359146
1852,0.34028921138658264
1853,0.1612103662633733
1854,0.21988750006050115
1855,0.2738783551097894
1856,0.30902821950164755
1857,0.3036215975265679
1858,0.230817986924237
1859,0.20373676070215008
1860,0.24901172965908436
1861,0.2308681321321369
1862,0.29758254283782987
1863,0.2585514962078093
1864,0.27292337123542254
1865,0.18455007637969686
1866,0.47662136203967437
1867,0.30562632498035136
1868,0.10497810083623092
1869,0.3015874509279235
1870,0.22577416239967474
1871,0.45715167376350074
1872,0.42089003386771595
1873,0.3880760655977944
1874,0.3859060926582208
1875,0.2548637694868942
1876,0.29107444475743366
1877,0.30810904812307405
1878,0.25033876770891905
1879,0.18216010675142666
1880,0.23924808305672518
1881,0.2883664936571774
1882,0.21063721041517436
1883,0.44571526188031063
